GAME START
PLAYER_ONE,SWORDSMAN,COMMANDER,SWORDSMAN,MAGE,MAGE,SWORDSMAN,PLAYER_TWO,MAGE,MAGE,SWORDSMAN,COMMANDER,SWORDSMAN,SWORDSMAN,PLAYER_ONE,1,1,PLAYER_TWO,0,2,AREA_DAMAGE,MAGE,70,MAGE,58,12,MAGE,70,MAGE,58,12,MAGE,70,SWORDSMAN,91,9,MAGE,70,SWORDSMAN,91,9,MAGE,70,SWORDSMAN,91,9,MAGE,70,SWORDSMAN,91,9,
PLAYER_TWO,0,0,PLAYER_ONE,1,1,AREA_DAMAGE,MAGE,58,SWORDSMAN,91,9,MAGE,58,SWORDSMAN,91,9,MAGE,58,SWORDSMAN,91,9,MAGE,58,MAGE,58,12,MAGE,58,MAGE,58,12,MAGE,58,SWORDSMAN,91,9,
PLAYER_TWO,0,1,PLAYER_ONE,1,0,AREA_DAMAGE,MAGE,22,SWORDSMAN,62,11,MAGE,22,SWORDSMAN,62,11,MAGE,22,SWORDSMAN,80,11,MAGE,22,MAGE,44,14,MAGE,22,MAGE,20,14,MAGE,22,SWORDSMAN,62,11,
PLAYER_ONE,1,2,PLAYER_TWO,0,1,CLOSE_COMBAT,SWORDSMAN,62,MAGE,-5,27,
PLAYER_TWO,1,0,PLAYER_ONE,1,0,CLOSE_COMBAT,SWORDSMAN,82,MAGE,44,0,
PLAYER_ONE,0,1,PLAYER_TWO,0,2,CLOSE_COMBAT,SWORDSMAN,62,SWORDSMAN,61,21,
PLAYER_TWO,1,1,PLAYER_ONE,1,0,CLOSE_COMBAT,SWORDSMAN,64,MAGE,17,27,
PLAYER_ONE,0,2,PLAYER_TWO,1,1,CLOSE_COMBAT,SWORDSMAN,80,SWORDSMAN,43,21,
PLAYER_TWO,0,2,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,61,SWORDSMAN,41,21,
PLAYER_ONE,0,0,PLAYER_TWO,1,1,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,43,0,
PLAYER_TWO,1,2,PLAYER_ONE,1,2,CLOSE_COMBAT,SWORDSMAN,82,SWORDSMAN,62,0,
PLAYER_ONE,1,1,PLAYER_TWO,1,0,AREA_DAMAGE,MAGE,20,MAGE,-2,0,
PLAYER_ONE,1,0,PLAYER_TWO,1,0,AREA_DAMAGE,MAGE,17,MAGE,-16,14,MAGE,17,MAGE,-19,14,MAGE,17,SWORDSMAN,50,11,MAGE,17,SWORDSMAN,71,11,MAGE,17,SWORDSMAN,32,11,MAGE,17,SWORDSMAN,71,11,
PLAYER_TWO,0,2,PLAYER_ONE,0,1,CLOSE_COMBAT,SWORDSMAN,50,SWORDSMAN,41,21,
PLAYER_ONE,0,0,PLAYER_TWO,1,0,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,71,0,
PLAYER_TWO,1,2,PLAYER_ONE,1,2,CLOSE_COMBAT,SWORDSMAN,71,SWORDSMAN,41,21,
PLAYER_ONE,0,1,PLAYER_TWO,1,0,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,50,21,
PLAYER_TWO,1,1,PLAYER_ONE,0,2,CLOSE_COMBAT,SWORDSMAN,32,SWORDSMAN,59,21,
PLAYER_ONE,0,2,PLAYER_TWO,1,0,CLOSE_COMBAT,SWORDSMAN,59,SWORDSMAN,29,21,
PLAYER_TWO,1,0,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,29,SWORDSMAN,20,21,
PLAYER_ONE,1,1,PLAYER_TWO,1,0,AREA_DAMAGE,MAGE,20,MAGE,-30,14,MAGE,20,MAGE,-33,14,MAGE,20,SWORDSMAN,39,11,MAGE,20,SWORDSMAN,18,11,MAGE,20,SWORDSMAN,21,11,MAGE,20,SWORDSMAN,60,11,
PLAYER_ONE,1,2,PLAYER_TWO,1,1,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,0,21,
PLAYER_ONE,1,0,PLAYER_TWO,0,2,AREA_DAMAGE,MAGE,17,MAGE,-44,14,MAGE,17,MAGE,-47,14,MAGE,17,SWORDSMAN,28,11,MAGE,17,SWORDSMAN,7,11,MAGE,17,SWORDSMAN,-11,11,MAGE,17,SWORDSMAN,49,11,
PLAYER_TWO,0,2,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,28,SWORDSMAN,-1,21,
PLAYER_ONE,0,1,PLAYER_TWO,0,2,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,7,21,
PLAYER_TWO,1,2,PLAYER_ONE,1,1,CLOSE_COMBAT,SWORDSMAN,49,MAGE,-7,27,
PLAYER_ONE,1,2,PLAYER_TWO,0,2,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,-14,21,
PLAYER_TWO,1,0,PLAYER_ONE,1,0,CLOSE_COMBAT,SWORDSMAN,7,MAGE,-10,27,
PLAYER_ONE,0,2,PLAYER_TWO,1,2,CLOSE_COMBAT,SWORDSMAN,59,SWORDSMAN,49,0,
PLAYER_TWO,1,0,PLAYER_ONE,0,1,CLOSE_COMBAT,SWORDSMAN,7,SWORDSMAN,20,21,
PLAYER_ONE,1,2,PLAYER_TWO,1,0,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,-14,21,
PLAYER_TWO,1,2,PLAYER_ONE,0,1,CLOSE_COMBAT,SWORDSMAN,49,SWORDSMAN,-1,21,
PLAYER_ONE,0,2,PLAYER_TWO,1,2,CLOSE_COMBAT,SWORDSMAN,59,SWORDSMAN,25,24,
PLAYER_TWO,1,2,PLAYER_ONE,0,2,CLOSE_COMBAT,SWORDSMAN,25,SWORDSMAN,38,21,
PLAYER_ONE,0,2,PLAYER_TWO,1,2,CLOSE_COMBAT,SWORDSMAN,38,SWORDSMAN,4,21,
PLAYER_ONE,1,2,PLAYER_TWO,1,2,CLOSE_COMBAT,SWORDSMAN,41,SWORDSMAN,-17,21,
PLAYER_ONE
GAME OVER
GAME START
PLAYER_ONE,BOWMAN,ARCHMAGE,MAGE,SWORDSMAN,MAGE,HEALER,
PLAYER_TWO,SWORDSMAN,SWORDSMAN,SWORDSMAN,BOWMAN,ARCHMAGE,HEALER,
PLAYER_ONE,0,1,PLAYER_TWO,0,0,AREA_DAMAGE,MAGE,70,SWORDSMAN,82,18,MAGE,70,SWORDSMAN,82,18,MAGE,70,SWORDSMAN,82,18,MAGE,70,BOWMAN,50,20,MAGE,70,MAGE,47,23,MAGE,70,HEALER,38,22,
PLAYER_TWO,1,2,PLAYER_TWO,0,2,HEALING,HEALER,38,SWORDSMAN,100,18,PLAYER_ONE,1,0,PLAYER_TWO,0,2,CLOSE_COMBAT,SWORDSMAN,100,SWORDSMAN,72,28,
PLAYER_TWO,0,0,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,82,BOWMAN,38,32,
PLAYER_ONE,0,2,PLAYER_TWO,1,0,AREA_DAMAGE,MAGE,70,SWORDSMAN,64,18,MAGE,70,SWORDSMAN,64,18,MAGE,70,SWORDSMAN,54,18,MAGE,70,BOWMAN,30,20,MAGE,70,MAGE,24,23,MAGE,70,HEALER,16,22,
PLAYER_TWO,1,0,PLAYER_ONE,0,2,RANGE_COMBAT,BOWMAN,30,MAGE,38,32,
PLAYER_ONE,1,2,PLAYER_ONE,0,2,HEALING,HEALER,60,MAGE,70,32,PLAYER_TWO,1,1,PLAYER_ONE,1,2,AREA_DAMAGE,MAGE,24,BOWMAN,18,20,MAGE,24,MAGE,47,23,MAGE,24,MAGE,47,23,MAGE,24,SWORDSMAN,82,18,MAGE,24,MAGE,47,23,MAGE,24,HEALER,38,22,
PLAYER_ONE,1,1,PLAYER_TWO,0,2,AREA_DAMAGE,MAGE,47,SWORDSMAN,46,18,MAGE,47,SWORDSMAN,46,18,MAGE,47,SWORDSMAN,36,18,MAGE,47,BOWMAN,10,20,MAGE,47,MAGE,1,23,MAGE,47,HEALER,-6,22,
PLAYER_TWO,0,1,PLAYER_ONE,0,1,CLOSE_COMBAT,SWORDSMAN,46,MAGE,11,36,
PLAYER_ONE,0,0,PLAYER_TWO,1,1,RANGE_COMBAT,BOWMAN,18,MAGE,1,0,
PLAYER_TWO,0,2,PLAYER_ONE,0,1,CLOSE_COMBAT,SWORDSMAN,36,MAGE,-25,36,
PLAYER_TWO,1,0,PLAYER_ONE,1,0,RANGE_COMBAT,BOWMAN,10,SWORDSMAN,57,25,
PLAYER_ONE,1,1,PLAYER_TWO,0,0,AREA_DAMAGE,MAGE,47,SWORDSMAN,35,11,MAGE,47,SWORDSMAN,35,11,MAGE,47,SWORDSMAN,25,11,MAGE,47,BOWMAN,-2,12,MAGE,47,MAGE,-13,14,MAGE,47,HEALER,-19,13,
PLAYER_TWO,0,0,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,35,BOWMAN,18,0,
PLAYER_ONE,0,2,PLAYER_TWO,0,2,AREA_DAMAGE,MAGE,47,SWORDSMAN,24,11,MAGE,47,SWORDSMAN,24,11,MAGE,47,SWORDSMAN,14,11,MAGE,47,BOWMAN,-14,12,MAGE,47,MAGE,-27,14,MAGE,47,HEALER,-32,13,
PLAYER_TWO,0,1,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,24,BOWMAN,-6,24,
PLAYER_ONE,1,2,PLAYER_ONE,1,2,HEALING,HEALER,60,HEALER,60,22,PLAYER_TWO,0,2,PLAYER_ONE,1,1,CLOSE_COMBAT,SWORDSMAN,14,MAGE,20,27,
PLAYER_ONE,1,0,PLAYER_TWO,0,2,CLOSE_COMBAT,SWORDSMAN,57,SWORDSMAN,-7,21,
PLAYER_TWO,0,1,PLAYER_ONE,1,2,CLOSE_COMBAT,SWORDSMAN,24,HEALER,34,26,
PLAYER_ONE,1,2,PLAYER_ONE,1,0,HEALING,HEALER,34,SWORDSMAN,87,30,PLAYER_TWO,0,0,PLAYER_ONE,1,2,CLOSE_COMBAT,SWORDSMAN,24,HEALER,8,26,
PLAYER_ONE,1,1,PLAYER_TWO,0,1,AREA_DAMAGE,MAGE,20,SWORDSMAN,13,11,MAGE,20,SWORDSMAN,13,11,MAGE,20,SWORDSMAN,-18,11,MAGE,20,BOWMAN,-26,12,MAGE,20,MAGE,-41,14,MAGE,20,HEALER,-45,13,
PLAYER_ONE,1,0,PLAYER_TWO,0,0,CLOSE_COMBAT,SWORDSMAN,87,SWORDSMAN,-8,21,
PLAYER_ONE,0,2,PLAYER_TWO,0,1,AREA_DAMAGE,MAGE,47,SWORDSMAN,-19,11,MAGE,47,SWORDSMAN,2,11,MAGE,47,SWORDSMAN,-29,11,MAGE,47,BOWMAN,-38,12,MAGE,47,MAGE,-55,14,MAGE,47,HEALER,-58,13,
PLAYER_TWO,0,1,PLAYER_ONE,1,2,CLOSE_COMBAT,SWORDSMAN,2,HEALER,-18,26,
PLAYER_ONE,1,1,PLAYER_TWO,0,1,AREA_DAMAGE,MAGE,20,SWORDSMAN,-30,11,MAGE,20,SWORDSMAN,-9,11,MAGE,20,SWORDSMAN,-40,11,MAGE,20,BOWMAN,-50,12,MAGE,20,MAGE,-69,14,MAGE,20,HEALER,-71,13,
PLAYER_ONE
GAME OVER
